,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.5,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.5,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.10,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.20,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.30,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.40,1.5,1.6,1.7,1.8,1.9,2.1,2.10,2.11,2.12,2.13,2.14,2.15,2.16,2.17,2.18,2.19,2.2,2.20,2.21,2.22,2.23,2.24,2.25,2.26,2.27,2.28,2.29,2.3,2.30,2.31,2.32,2.33,2.34,2.35,2.36,2.37,2.38,2.39,2.4,2.40,2.5,2.6,2.7,2.8,2.9
1.1.19,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-17747.923250668446,-16328.663085601791,-14323.42011053549,-15091.769661811815,-15337.91143926663,-13053.853681295759,-13700.999999999998,-13273.486878987951,-12842.999955992098,-13855.999999999998,-15044.999999999995,-14691.971037329931,-11822.999999830874,-10403.99999999999,-15664.999997952084,-17428.9368873204,-12447.000000000002,-17641.986967009387,-13807.058143145437,-12423.893420453034,-12906.67421410077,-12125.136519064527,-17005.858250765403,-11156.99999999984,-16738.078157325224,-14062.999926553322,-14737.999999999949,-11003.999977734758,-17964.638035222237,-14469.66345489764,-12250.365060978002,-14951.946372089817,-15582.798314906711,-14222.000000000002,-13672.999999999989,-12750.106016033544,-11572.999998774494,-19489.236900179316,-17528.528079024964,-17680.999999999964,-11150.999999999998,-11001.673839682708,-17341.999999998425,-11147.999999999987,-17919.25054248085,-13633.999999232736,-15014.453048103176,-13370.999999999998,-16529.999999999483,-14659.708527836521,-13254.337515656014,-11832.000000000002,-15138.99999999999,-13278.99999999999,-11280.999999999998,-16347.07978469752,-12662.248399256276,-15977.571621942687,-12470.92621501091,-17849.770303637906,-18419.44267239529,-11980.79551889524,-16398.969244060136,-12307.099234797133,-12388.982778242835,-15989.26257735938,-12424.074984576322,-18445.99999999974,-10463.99999999999,-13806.686685952789,-13069.385013043882,-15794.41416734982,-11367.99908108989,-14213.763681035525,-14806.476944515605,-14485.21707878943,-12500.999999999947,-13207.961613306743,-14570.956731193637,-11993.999214695608
1.1.2,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12416.670187110023,-16838.161876034224,-11265.999999999998,-10262.000000000002,-14106.173684806407,-14368.693915053014,-13266.999999999953,-12953.2358400873,-14920.82408391985,-16444.999999167092,-19987.920313371098,-17660.833802622306,-12640.00334926038,-13061.684996760274,-14225.992338627171,-12581.978407353741,-17763.690427947808,-12418.999999982505,-11965.012058621918,-12486.757550487973,-12998.345399640873,-11788.578954222952,-17983.20454367,-15033.898044470947,-10338.99999999999,-18057.011415643712,-10564.999999999995,-13617.875507876544,-17884.376894973226,-16697.121462410112,-11352.06709102552,-14783.513555086261,-13274.113062872617,-13295.999999999998,-19363.77859567853,-12491.175484906642,-12038.452232398973,-17201.628940141392,-11237.000000000002,-16614.99998945019,-14667.280758418858,-11321.120075636747,-18948.759267455793,-18827.547437150977,-11677.110400929516,-15053.61421082811,-17147.438192787384,-14253.723996094966,-11562.999999999987,-11844.281162501025,-14249.16382294524,-17393.235842726186,-17357.99999942319,-11652.000000000002,-16183.791112167177,-10558.99999999999,-11790.081592195947,-11757.510657476803,-12201.858103166598,-16544.2395423577,-11885.999698496553,-11057.430005204575,-12250.873931940294,-12921.961164944423,-15338.810583604281,-10474.999999999995,-14259.018832108486,-12495.999999999998,-16321.323207474317,-12403.776762473073,-13381.644619033552,-11273.99999999999,-11848.331109892471,-17120.025092997865,-14470.627431675668,-16416.262723502503,-19664.65089705766,-15795.770760722022,-13224.663465138981,-11929.548379544578
1.1.20,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12893.114068088214,-11559.69512899367,-16425.94985165007,-12153.726090739312,-12547.82712439119,-11593.917738107652,-18269.283961027217,-16883.607814483512,-19063.618041139875,-18987.191187474178,-19473.013856147234,-14771.17664626474,-10035.999999999998,-11025.941981398997,-16530.53982661369,-10814.999998727522,-13676.06231016971,-10424.999999999995,-12682.054303880988,-11093.251591782013,-13630.495050718142,-12150.196731278775,-17201.545224808167,-15874.64675738299,-17581.21475096888,-12953.70930962113,-19237.76507494211,-12441.917677896401,-14588.834666037386,-15645.444327901325,-13513.12793119963,-13159.054999823598,-13968.561932728735,-18229.883149810143,-15502.777495937555,-14172.01665450025,-16255.20928180538,-18333.82077265868,-17303.968795733697,-13103.99894076372,-10613.99999999999,-13594.098280861013,-13893.267670506595,-17031.723764832735,-15087.372552422332,-10643.999999999969,-17930.389152647018,-18459.68334388988,-13486.361455540586,-11109.7262381575,-13499.860273884851,-19017.925244570255,-17497.99224267956,-11362.999999210535,-16443.307063707456,-12331.852663778112,-11711.022112111867,-15212.743582462816,-10640.797812734334,-18623.835371112335,-16129.675889603794,-13752.731988718904,-12335.14851228634,-11026.907644560799,-16510.472803286437,-10248.99999999999,-13939.482456874503,-18964.395285777216,-12212.19827686596,-12541.696561385084,-12534.215026843629,-16230.70740319887,-13569.504931793279,-16682.721946721435,-13198.341345430119,-16248.88373845316,-14026.41029020908,-14762.604769394637,-16575.24682729938,-16756.227104324622
1.1.21,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-16945.31392132366,-11388.183804946384,-16736.30252381194,-14477.398770782458,-17918.787820407142,-14409.2499239819,-11822.000000000002,-18021.220460776793,-13155.365626741504,-15518.999713022511,-14151.999996866814,-12346.450796357643,-14876.605677072212,-11714.653734380174,-15231.9556314115,-10352.000000000002,-10462.000000000002,-14873.882857047423,-13427.586847411581,-13876.604439811066,-13829.733576976398,-11530.42052671799,-13546.345272244253,-15408.888788280663,-15392.165198940656,-15599.91632303294,-11077.999999999987,-13400.808867242631,-18773.92134201439,-12859.772128631204,-11608.63153290501,-13402.529242446744,-14444.333415275998,-17026.970779050385,-16221.408945112827,-12438.6761715129,-15343.896990006402,-19452.570413643756,-12406.593151511124,-11708.99999999999,-11085.99997756885,-10676.448694191613,-19344.925653035,-11251.999977232974,-15068.310103014423,-19158.129943268836,-14043.334483737868,-19623.739318303087,-14390.997811105257,-12346.747903795038,-13642.851429921899,-11984.453722004311,-14889.999999974109,-18567.428292026838,-10768.99999999999,-14998.069679093574,-11158.237834565201,-16181.53130090248,-12610.959070878494,-10859.999999675212,-11250.99964765942,-12890.639102316158,-12699.235046824997,-11939.398913237626,-16012.984124019345,-11758.630256939658,-10669.99972934193,-19097.96358321779,-14513.498323556749,-11129.767508512901,-13545.577639848167,-16130.697848497006,-12700.766067795812,-11209.938695239784,-15236.46088259791,-17279.612681972176,-14491.763278430537,-18499.373085567287,-11992.057745915366,-16644.23832347829
1.1.22,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10143.978507822878,-11241.060358420464,-17286.331493130037,-15084.673812159317,-15949.53268259904,-12275.107810939666,-19393.183701159716,-12085.208101442891,-16912.999257525767,-16119.426430982488,-16603.412495401335,-17208.23088579437,-13645.538972178318,-12275.087828751382,-15980.683195839789,-15449.022934254073,-11119.986409351593,-12450.830536094796,-13193.250542260337,-15531.275570574617,-16896.793718165463,-11283.903874991396,-18361.98955586316,-14541.290261590846,-18720.435973287218,-10060.999999999998,-10095.999999999998,-16010.43838541553,-15504.614959671067,-14194.379229258204,-12065.081101607677,-18095.93428207324,-16739.002553349223,-15068.980514218922,-12542.716480434452,-10867.82493444422,-14228.651257145408,-18215.61494147282,-19439.659615170418,-10810.987827154939,-12740.234315514184,-10320.627633677123,-16216.398937658958,-12803.382936656759,-18819.27579769222,-15322.091867128078,-16449.106298051374,-17276.49777999734,-18507.479480800772,-11262.055978418,-14067.548220474979,-16487.732824523257,-10903.678193896143,-14243.213400356806,-15718.077513608134,-12993.438060356193,-11560.894175625257,-12289.262231584336,-15199.359145619383,-17936.412475317346,-19506.430415847713,-16138.393701862069,-13905.564127066875,-10189.315679639312,-17981.573730884942,-16453.317955285394,-11881.441067706652,-12941.454859458645,-14011.630234965083,-13585.28450521421,-12400.147179539144,-19451.125990568755,-16581.477038510424,-13759.867719605902,-12160.4403172993,-13729.629929023125,-19043.512511761866,-13592.5523566292,-17532.75454413608,-14329.673741299748
1.1.23,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-13135.949552162545,-12881.42932980994,-10263.231037997013,-12833.410444924757,-15031.354799856108,-14198.799549387142,-16022.413498457856,-13241.955536575548,-17039.136568039088,-13750.703216786407,-16886.742535420984,-12278.020773316024,-12975.068250388125,-11994.064139635188,-17011.8437240941,-14356.316266423893,-10306.42761841373,-18658.543612243087,-14293.067606130026,-10034.999999999995,-13149.953920836962,-13343.222769135808,-10815.188067871048,-12513.07473481776,-10753.090888886209,-12621.074417905327,-16999.827093928907,-12421.926179952743,-10092.000000000002,-12848.42552051122,-12855.668546497596,-11171.077810187344,-17241.504487862385,-15857.52177418246,-15740.179478098034,-14721.277856197048,-11242.299016298886,-17423.692875182445,-10160.999999999998,-13962.804415440043,-18070.037578913834,-11337.10975435709,-14073.089101223868,-11496.38372944606,-10422.637403368375,-16950.751822985705,-19377.397007421143,-15013.077631800974,-15823.356569206875,-16579.654297272824,-17020.140865535934,-12732.889307967916,-16753.926490139354,-11980.285101636233,-11586.2212322834,-12050.894146902763,-15753.64427657273,-10355.015619815891,-12695.54215131147,-14120.670158972594,-13361.541665548275,-10030.999999999998,-10428.029351995692,-13098.226356217432,-16598.234053615684,-15171.418756124716,-11306.463896875915,-11427.096947891763,-12596.859865405502,-13190.976884440206,-17999.060829676295,-10721.699765471141,-11347.75379028055,-11236.507774556643,-12447.123360194744,-10581.858139048087,-12869.684848995526,-10253.132086081263,-17854.123220674723,-12134.866918912752
1.1.24,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-14545.554230210057,-12904.906427712023,-11339.817877329973,-12219.867098799965,-13995.894908134827,-10303.99999999999,-19728.800000003725,-17429.206768428354,-11350.150188754002,-17439.842463491805,-19447.24015161904,-10992.338445956704,-15674.279832717004,-15833.4447712419,-12231.723905094072,-15885.27974785257,-14400.500591214164,-17320.679022434993,-10112.000000000002,-13660.622125711732,-18366.366571050345,-15686.752400800773,-14469.585001912918,-13539.563191556794,-10939.99992162384,-18539.853344808085,-18349.7186824274,-13487.998137836626,-13263.469470939779,-16405.03291246634,-15887.164625074967,-16944.123089345907,-15842.795232152726,-11685.985379925038,-13968.407100832404,-12524.205454263425,-16705.4234426677,-16762.410136063638,-14917.564523441215,-18398.64202297781,-15942.670669029681,-14102.579385131128,-15882.16056771211,-10835.999482785724,-18293.33293259812,-13955.509218006158,-17656.94452714844,-15285.315424807299,-12624.84065599684,-10880.328594419567,-13418.40127130563,-13225.581427394181,-11827.098974327308,-13104.72673955882,-18381.08317732275,-12631.839819467541,-12355.40598858338,-13166.66170445911,-13451.830333539292,-10414.999999999995,-17830.254540479476,-13021.360913521306,-18033.687356148184,-14595.812782005072,-18224.262308590318,-15558.270851502573,-10337.000000000002,-16852.784808531043,-13476.812302244116,-10014.999999999995,-11186.368887303688,-11165.9246121791,-11094.02802752675,-16279.32161336245,-17065.46305161017,-16423.41104569499,-17865.963468740036,-17351.484783818632,-16957.37949164715,-10534.99999999854
1.1.25,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11487.052874027808,-18062.417972612875,-12729.74611438787,-10719.468072141128,-14282.735874325153,-15952.447888586103,-17741.679485041983,-18177.311687649068,-16880.728661924495,-16806.34751674463,-11651.208394646092,-12945.984124425242,-16284.676863581315,-16936.673110253505,-13977.203172299758,-17111.991179042503,-11353.817310982284,-10267.000000000002,-15397.979780014351,-11977.658464084525,-10158.99999999999,-14999.128296996278,-16189.335078199201,-15169.602608670248,-18265.94670958318,-18063.44707668655,-11942.288208988384,-17885.576531960967,-12461.883102991254,-11357.87153081504,-13751.28722323698,-10812.23892435985,-11247.485252136845,-13573.82295652186,-12289.221487152805,-13390.334091818117,-11029.350813017056,-17631.67495064713,-16117.529219903496,-10976.000282854515,-12139.811265101385,-12972.203004310397,-15288.633302717613,-10132.000000000002,-11631.742060276023,-14303.619766519443,-11621.412202471729,-11012.51407076525,-15401.223001459704,-16496.10674140399,-14180.180507801579,-10994.764259153953,-17718.21126355763,-14823.482032802815,-16769.45725314117,-10291.804917781681,-11669.430862515606,-10705.725017544615,-12275.807282649459,-10999.019861307876,-18012.683720038727,-11053.436041671283,-10865.15938543276,-11644.667696938295,-10474.213445265825,-18036.01621190406,-10040.999999999998,-10651.408459429811,-12935.328155415165,-15810.741794024341,-16008.34230899257,-12092.64810650564,-17117.124320897456,-11627.870644989689,-12691.350401065372,-15941.167474946116,-17031.617783283004,-14169.944110660572,-12964.155412501059,-14781.496593887981
1.1.26,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-18071.014949702072,-15120.666343431092,-16187.888418737313,-15906.293024737006,-12749.436435272477,-10652.40840389651,-19704.527016679698,-11838.761931106323,-18072.01072479576,-14947.42840556223,-10795.999999999998,-17537.2518970034,-10428.99999999999,-11901.003932027417,-14474.413063209366,-16535.89310665401,-14832.49157590206,-17960.797907974218,-11160.041100705244,-11066.85737546366,-12176.550626323144,-14221.36795834023,-12137.899884337212,-12190.711212016093,-13124.09184812921,-14665.97177653381,-16095.793710957756,-13436.506929393277,-13851.722670720625,-13423.929505491782,-13440.812352174393,-12263.7358280993,-16279.820878675957,-11729.998017608583,-14825.555587321216,-10332.999999999987,-15300.842783317361,-18690.970861422174,-13177.445209486592,-12044.397991405258,-10157.999999999987,-12211.948892694096,-14619.385809104573,-11029.41880410753,-13263.54943828197,-15235.050164306034,-14083.733383275161,-17878.449886852755,-19109.802609314793,-13785.24617466351,-11177.30210114092,-12071.475572453259,-16292.669197884805,-10428.99999999999,-16005.902330585126,-17557.554971248952,-12155.512995982377,-10428.99999999999,-15857.281504418776,-14684.80157520487,-16182.583265395388,-12948.809711838885,-17587.169554263986,-10210.999999999998,-11507.563359643611,-12910.476185970032,-11652.571453798397,-18729.76110616993,-18601.40437979066,-13976.316075134178,-15428.332085453581,-12202.844967273693,-14162.019234830697,-13517.931899516658,-13062.335558181494,-18642.440095367507,-14322.130304680375,-12048.559574561936,-18137.80340695485,-12091.361044115318
1.1.27,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12110.892627203048,-13819.802146756207,-15255.522543708606,-12711.297048289622,-11587.49877262206,-13240.071482421921,-10267.999999999987,-16992.340694463324,-19509.245763174058,-14313.26333262684,-18312.530853590644,-16866.935966090896,-11312.846292863662,-16947.112972177838,-12567.346877883789,-11795.07211375057,-19002.370249993353,-18057.190312523493,-18151.33826847742,-10007.999999999987,-12658.30650385781,-14515.515996441909,-17344.921585280703,-10047.999999999987,-12253.516866705875,-17559.673330707363,-11834.84597102692,-15947.987422683822,-16556.413968507826,-10816.655951895462,-12179.296935512562,-14103.26639426955,-16041.596443773014,-10667.40808287098,-11147.958027208535,-11863.502869601474,-10286.573536640093,-15231.487549725425,-14304.154615038891,-18745.57261866205,-14261.838412729594,-11306.909713914474,-18013.14418091906,-17763.93780825936,-19365.667348215677,-12294.54936177384,-10926.792103880533,-11479.472206123592,-15698.214421933906,-15836.286660511021,-16891.751923341584,-12671.968872460246,-12966.961589610351,-10571.589792083403,-12019.410989344437,-17281.90404789452,-12889.105747192581,-14454.520577914715,-12500.466894613468,-14383.494600696222,-14628.500212404086,-15390.739472721787,-12876.398529852853,-13440.234506257091,-11413.870737046409,-11011.566318290348,-13068.143303023027,-13133.908188638126,-18690.410496582394,-15120.785612730597,-15310.003412304079,-14997.622727525315,-12619.961537663146,-17181.11797595031,-13663.168076266811,-13836.812636819039,-19014.506634417994,-14171.103173462765,-15017.332161264156,-17161.45364206761
1.1.28,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-14304.236576254789,-13845.885220445938,-14917.582917043697,-16170.011933765421,-10963.999997815354,-11098.999999544661,-12714.999999999995,-15371.352503082773,-11082.999999999987,-18427.97657705896,-19369.547992802552,-13320.586550308708,-11182.999999999982,-13582.173733487634,-18282.716283445465,-10432.999999999987,-12490.999999999998,-17657.738652743723,-11518.703175287525,-11508.09690143273,-15593.865444907404,-12066.106462688509,-19393.053100180816,-18657.633180095738,-10332.000000000002,-15041.633618539348,-19823.84709818311,-10727.999999999816,-17657.653506490675,-15896.306772631413,-10647.990288657107,-14880.283791561416,-11938.45527377966,-15279.999969082804,-16985.3811084753,-10989.979043856085,-11561.723607395466,-13440.765764582666,-13313.979436016278,-15256.999612986867,-15657.518681420808,-10731.806429140013,-14298.99999609168,-17402.6254806645,-13240.164455381931,-11479.999999999995,-14944.788786661378,-12851.99998880595,-15192.995168523434,-10199.999999999995,-11838.996235118067,-17100.498183558055,-15198.999999915768,-19046.14659105769,-17642.083374743735,-13441.125903456425,-12739.773778472976,-14861.07815047164,-12159.966221182205,-17055.135386020054,-13860.299710740566,-13699.100846525293,-15958.45224872818,-11572.954530362611,-12832.521453600777,-13805.020317486244,-16042.81366413385,-15686.98712362395,-14367.001931206614,-11908.849277333422,-11937.773264114167,-18072.340966250278,-15522.783460482833,-16092.678177807626,-15191.111283085012,-11389.999999999995,-17057.995927882093,-17022.997190084094,-14869.133812763903,-11799.94192180611
