,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.41,1.1.42,1.1.43,1.1.44,1.1.45,1.1.46,1.1.47,1.1.48,1.1.49,1.1.5,1.1.50,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.41,1.2.42,1.2.43,1.2.44,1.2.45,1.2.46,1.2.47,1.2.48,1.2.49,1.2.5,1.2.50,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.11,1.12,1.14,1.16,1.17,1.2,1.20,1.21,1.22,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.35,1.40,1.41,1.42,1.43,1.44,1.46,1.47,1.49,1.5,1.50,1.6,1.7,1.9,2.1,2.11,2.12,2.14,2.2,2.22,2.23,2.25,2.27,2.3,2.32,2.34,2.35,2.37,2.44,2.45,2.46,2.48,2.5,2.7,1.15,1.18,1.19,1.23,1.30,1.34,1.37,1.38,1.4,2.15,2.17,2.18,2.19,2.20,2.21,2.26,2.28,2.29,2.38,2.39,2.4,2.40,2.47,2.8,2.9,1.13,1.32,1.36,1.39,1.48,1.8,2.31,2.36,2.43,2.49,2.6,1.33,1.45,2.13,2.42,1.10,2.16,2.30,2.50,2.10,2.24,2.41,2.33
1.1.2,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12897.483739028652,-10806.999838127067,-10841.89343960634,-12396.603249576707,-11120.62744221724,-10526.050526387407,inf,inf,inf,inf,-12042.66098178465,-10871.464769056784,-13050.636272964291,-11582.077838399544,inf,inf,-11971.286137568815,-13586.40862099265,inf,inf,inf,inf,inf,inf,-11404.03018358487,inf,-11211.918430492871,inf,-11624.734691639314,-11562.2914558835,inf,-13185.129396130653,inf,inf,-11262.528412640382,-10892.604957725496,inf,-11879.111262635133,-11401.246441231475,inf,inf,inf,inf,inf,inf,-11072.374661325,inf,-11557.381110776414,inf,inf,inf,inf,-11330.741753041539,inf,inf,-11611.007670200943,-12026.778804426544,-10874.002592823343,-11133.502691470472,-11442.407746034667,-10837.582055822459,inf,-11360.090186158437,-10417.998603752994,-11934.371131159543,-12765.2512524801,-10366.52884915774,inf,inf,-11246.6443300849,-10485.835535054868,-11648.859762732935,-12648.566047996435,-11313.730988659001,-11434.81131200598,inf,-11349.271911241054,inf,-11704.989209110572,-12186.795404606772,inf,-11955.157969731845,inf,inf,inf,-11347.13752610159,-11316.071953368288,-10863.619367457544,-12003.205027397098,-11893.443803027874,inf,-10025.999999999998,inf,-10858.947622341491,inf,inf,-14441.931010023724,inf,inf,inf
1.1.22,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-13978.393533270262,inf,inf,-13386.869080880191,inf,inf,-11526.490217646173,-13356.077041822307,inf,inf,-11869.919922321593,inf,inf,inf,inf,-12728.264881900024,-17741.825859990655,inf,-16902.622012368272,inf,-17930.229837612536,-12229.864930242302,inf,-15582.728284783092,-14337.51713162033,inf,inf,inf,inf,-13136.675533230573,-13153.06659630327,inf,-11980.889039320791,inf,inf,inf,-12478.855836829578,inf,-10873.99999999999,-12866.531185844337,-13103.472857065362,inf,inf,-13479.99439990133,inf,inf,inf,inf,inf,-16353.858989684693,inf,inf,-11209.99999999068,-13826.86526154761,inf,-11302.121645672963,-11067.465497356281,-11265.856277248302,inf,inf,-13634.785411937562,-12535.308030627883,inf,inf,-11228.78543113626,inf,inf,inf,inf,-13346.734483497885,inf,inf,-14717.241125908513,inf,inf,inf,inf,inf,-16359.939068257194,-14086.307851042224,inf,inf,-11987.078092051563,inf,inf,-11367.30495561,-12581.16293687863,inf,inf,-14634.3588936973,-13406.407222825135,-12873.37542740152,-11225.790822167168,inf,inf,inf,inf,inf,-12953.365332969837,-11219.417484139896
1.1.23,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11451.293369778254,-15410.827010767862,inf,-13017.244342252532,inf,inf,inf,inf,-11444.177019492015,-14142.859829739722,inf,inf,-10651.999999999987,-11718.322468407507,-11695.547723677999,inf,-18669.355913125746,inf,inf,inf,inf,inf,-10278.999999999502,-13623.075249908215,-12058.770441239209,inf,inf,inf,inf,inf,inf,inf,inf,-11652.571453798397,-11976.271852869297,-11091.458641037088,-11877.656890104025,inf,inf,-11638.985438725604,-11719.42882937889,-12270.868152650299,inf,-12687.664892832054,inf,inf,-11676.892925887201,inf,inf,inf,inf,-12242.991344562224,-14105.227446443527,inf,-11588.600565134946,inf,inf,-11164.44415353047,-11745.910917342511,-16946.44579412881,inf,-11350.612810910245,inf,inf,inf,-12278.601522133024,-11453.482050723136,inf,inf,-11284.988564101295,-13218.752676922242,inf,-14708.557351046886,inf,-11674.246260491334,inf,-11973.880882053507,-11766.682941241292,inf,-13064.456915952625,inf,inf,-13047.991603613023,inf,inf,inf,inf,-12851.877019946804,-11865.494774618906,-15140.347281037739,inf,inf,inf,-11873.117801558756,-12930.122093375649,inf,inf,-12509.991459669653,inf,-13662.0310318481
1.1.25,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11661.788919450451,-11327.538700761597,-13452.982418860149,-12542.4992789943,-10943.504849439803,-10648.831365201018,-10494.344535115597,-11903.822780966668,-11403.989192289102,-11816.275739705803,inf,inf,inf,inf,inf,-12606.559505312076,-10938.357556453679,-13253.67700534031,inf,inf,inf,inf,inf,inf,inf,inf,-10917.884314974752,inf,-12416.839300732776,-11699.605950849542,-10790.336428554861,inf,-12344.929343365344,-10547.150911715498,-10483.38291488053,inf,-11101.514239284388,-12034.124493595,inf,-15322.9438202304,-10807.2005668891,inf,-11742.08370808715,-11383.52978181276,-11282.493716432336,inf,inf,-12930.543094998051,-11040.270687491984,inf,inf,-11788.047769769892,inf,-12613.493329023402,-10899.822922340365,inf,-11195.306053030003,inf,inf,-10468.999999990327,inf,inf,-11080.707241142616,inf,inf,-11777.68036675213,inf,inf,-11140.960825642142,inf,inf,inf,inf,-11906.165391655584,-11616.345267093002,-11918.346966016003,-11507.155213471187,inf,-11096.565416016303,inf,-10272.989589633366,inf,inf,inf,inf,-11249.411668080002,-12099.29353214725,inf,inf,inf,-11871.076687643003,-12598.075952482124,inf,-10773.3584884761,inf,-12927.031900294785,-11013.1591139739,-10050.999999999998,-11126.929155826525,inf
1.1.27,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-15005.107416172686,inf,inf,inf,inf,-10317.987264662173,inf,inf,-13852.738410461716,inf,inf,inf,-11169.935335956668,inf,-10326.5911614,-11862.979080524488,inf,inf,-12462.339107202853,-10234.023413918305,inf,inf,inf,-13127.141156241092,inf,-12982.885881384584,-10471.220377026086,inf,-10416.135832104017,-10387.819815879415,-12374.458316540102,-11533.6021827092,-11563.837033175887,inf,-10087.999999999987,-10406.92443241606,-11411.59768021392,inf,inf,inf,inf,-12441.544437209803,-10102.999999999987,inf,-11921.168514128432,inf,inf,inf,-10237.962499341473,-13395.822492695368,-10823.661682418202,-10526.18149461042,inf,-11555.754744509977,-12598.4374557876,-12259.575219815753,inf,inf,-10301.016326397757,inf,-11945.3004645,-11372.725757413904,-12361.307705318854,-11711.295091298005,inf,-12018.390741670242,inf,-10393.89468084491,inf,-10437.584916983666,-13867.049207504675,inf,inf,-11508.851963433,-10701.213229157001,inf,inf,-10196.550198011993,inf,-10472.090120023522,-11307.605193549,-11834.567303607542,inf,inf,-13510.951318808107,-10375.756259628699,inf,-12347.102811024304,-10843.631573605393,inf,-10360.014696039423,inf,-11645.87650906427,-10583.088882574617,inf,inf,inf,-12856.331685126472,-10313.107932586663,inf
1.1.28,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12805.537380778274,inf,-12121.454529853783,-11902.641400222863,inf,-10719.067584046825,inf,inf,inf,-10804.524625544691,inf,-10841.392832151485,inf,inf,-10409.742039884,-12932.640893374402,inf,inf,-12537.972564702595,-11087.094822930001,-10661.999999513999,-10537.458953020328,-10847.276712378183,inf,-13463.722294118113,-13609.603236465246,-10694.700013558004,inf,-11438.49860337747,inf,-10935.634916330513,inf,inf,-11483.379674433852,inf,inf,inf,inf,-13256.85344081193,inf,-11158.185667616246,-10822.800869030309,inf,inf,inf,-10694.934211658781,inf,-15917.877575522502,inf,-14594.132774364545,inf,-11368.444021190002,-14049.466684325003,-11086.259558747879,-12608.721630626995,-10961.878812565466,inf,inf,-10263.954533633567,inf,-13153.06659630327,-10671.158604940878,inf,-10913.544057684403,-12738.300350069738,inf,inf,-11030.130616906501,-11445.022450562805,inf,-10779.349346022189,inf,inf,inf,inf,-10900.517626486402,-12875.65797496724,-11041.50269721866,inf,inf,-10864.340276998464,-12558.082350378816,inf,-10352.000000000002,-16306.239256671113,inf,-10798.00704169577,inf,inf,-13732.392158785635,-12173.463753678716,inf,-10868.760200327442,-10724.955797187169,inf,-13147.143543640943,-13024.97365138357,-11941.170374077165,inf,-11338.82831611
1.1.30,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-14230.139862045295,inf,-11400.567354597182,-11672.436983039433,-11786.95792631913,inf,inf,-12920.997173094816,inf,-12465.693809037803,inf,-11350.108046035257,-14195.49012267606,-13017.833079730384,inf,-11086.997686761435,-18219.510469616438,inf,inf,inf,-17770.81959761567,-11676.198896932563,inf,inf,inf,-14785.51301152973,-11502.075284791086,-10448.999999999049,inf,-13585.253009058622,inf,inf,-12075.999893191765,-12407.399604390508,inf,-12189.46857105724,inf,-12904.269103461957,-13888.964099664592,-15408.888901415059,-12420.07072209537,inf,inf,-13719.647547475235,inf,-12314.226724449562,-11646.361663132002,inf,inf,-14807.269323394752,-11149.42631676762,inf,inf,inf,-13320.720407179138,-11757.66178937214,-12405.358173316476,-11446.848394066252,inf,-16212.119374697417,inf,inf,inf,-12229.864930242302,inf,inf,-11459.785072742126,inf,-11670.378954099948,-13053.10279487487,inf,inf,-14772.721877883432,-12525.910011187667,inf,inf,-11648.250286745451,inf,-16937.051541858684,inf,-12104.673699741958,inf,-13520.071418314596,-15923.721468997797,inf,-12810.785485204713,-13014.541273225333,-11790.747205542286,-12342.897029845699,-16061.468360281255,inf,-11342.975967491608,inf,inf,inf,inf,inf,-13957.463085908072,-14392.7073244907,inf
1.1.31,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-13308.113682952879,inf,-10198.99999999999,-11931.827580607749,inf,inf,inf,inf,inf,inf,inf,inf,inf,-13290.168165925992,inf,-12713.682975164671,-13687.649193294656,-13136.329549164864,inf,-11882.966875874643,inf,-13049.263894156475,inf,inf,-10460.999999920481,-14359.891534135344,-10827.569611777602,-12129.147686874854,inf,inf,inf,inf,inf,-14109.298225967199,-10688.991402720003,inf,-12598.273884937078,-13266.063635433165,inf,-13698.306651548453,inf,-13074.453073073966,inf,inf,inf,inf,inf,-13132.139461272105,-12439.200974320942,inf,inf,inf,inf,inf,-11906.868365372835,-10961.06561819302,-11173.83466593826,-10886.977450236227,-11509.756432179001,inf,inf,inf,inf,inf,-10648.998380269599,inf,-10855.422138809714,-10707.102157195552,inf,inf,-12451.96349826367,-11685.634998406915,-11603.998957792546,-13548.42742593939,inf,inf,inf,-11046.054352563433,inf,-16575.400219245217,inf,-14046.955347617968,-15172.120502301219,inf,-14167.698065293436,-12003.518713745834,inf,-11900.374916571422,-13540.350306654145,-13552.853845069943,inf,inf,inf,-11030.966284073234,inf,inf,inf,inf,-12746.753735721391,-11736.029304289517
1.1.36,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10647.966450372782,-10530.07828552189,inf,-12132.749794866004,-11977.767178583003,-10243.86896258719,inf,-11994.907868183605,-11305.767455016005,-10162.000000000002,inf,-10582.729195978216,-11740.7007009001,inf,-10680.448410870002,-10631.756107748004,-11737.636010271002,inf,inf,-11184.484930020004,-10602.408410556785,-10493.383618578011,-10465.619263861794,-10669.98438889592,inf,inf,inf,-10719.560015494626,-11306.757793668887,-11298.864518570177,inf,-14314.81317674053,inf,-11000.988523485123,-10660.07525796804,-13204.626550943507,inf,-11035.171255303763,-12366.657399890031,inf,inf,inf,inf,-10167.000000000002,-11796.736092908803,-10389.518072791781,-10502.660759229684,-12186.226385729,inf,-11472.101982864337,inf,-11779.813496922972,inf,inf,inf,-10228.58377371108,-10215.585230979686,-11144.68989272798,inf,inf,-11463.812968854,-10618.773485850512,-10780.410955168838,inf,inf,inf,inf,-10830.40575448,inf,-11664.361333863677,inf,inf,-10625.627707778207,-11402.035227609404,-11397.171672072276,inf,inf,-12607.272386865356,inf,inf,inf,-12553.895259264908,-11184.053244407138,-10951.700308027346,inf,-11018.467664357002,inf,-10277.058702360073,inf,-14024.914709478859,inf,-11587.263953833499,-11937.421549847204,inf,-12358.22277701705,inf,-12032.899334573001,-12198.908382054,-12750.085314051714,-11994.917188298474
1.1.39,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-13424.609498095242,-13859.873502869486,-11475.8357619833,-11121.942768972925,inf,-10472.011803985908,-10623.545968866832,inf,-10274.999999999995,-12676.741624178067,inf,inf,-12083.954642915733,-12894.739797047092,inf,-11995.503752759329,inf,inf,inf,inf,-11528.42798515337,inf,inf,-11294.598389578561,-14246.97012979506,-11278.813956532003,-12669.114964390334,-12305.511017061322,-12528.06272257822,-10948.838128787962,-12637.270555307996,inf,inf,-11498.951265882348,-12247.74793671812,inf,-13729.348217215616,-11561.808072278935,-13330.705565527132,inf,-10897.258489033158,-10383.471884589764,inf,inf,inf,-11772.355727075297,inf,inf,inf,-13315.617497036928,inf,inf,inf,-10458.032735732048,inf,inf,-10666.623492323868,-10748.310464847767,inf,inf,-11763.972449740604,-12049.807961595798,-11351.377696084617,inf,inf,-11157.716888890003,inf,inf,-10145.999999999998,-12934.925175393497,-11292.696160120002,inf,-12352.161815121515,-12944.199822956802,inf,inf,-12261.83502932653,inf,inf,inf,inf,-12302.18162688025,-12821.715280055309,inf,inf,inf,inf,inf,-10430.831929340098,-12601.254909857165,inf,-13184.443206726739,inf,-12109.471773448004,-12332.000886451737,inf,inf,-10820.255727936226,inf,inf
1.1.42,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11135.009910346078,-13447.596446235326,-13002.332300283702,-11360.248471384248,inf,-11032.084581586205,-11115.867806606004,inf,-13206.863991195009,-11292.126627330003,inf,-10262.994472889814,inf,inf,-10694.952788233271,-11646.253212525222,-16198.999539145932,inf,inf,-11420.404573269381,-15708.925907523275,inf,-12086.806331541004,-10868.643585377147,-12845.469682121156,-12756.98946101623,inf,-11984.259859992306,inf,inf,-13114.193402005198,inf,inf,-11963.250094994113,inf,inf,inf,-10951.352282209713,inf,-17241.821316470025,inf,-12812.528549807525,inf,inf,inf,inf,inf,inf,inf,-12976.317167975212,-11248.323339473003,-12172.31383595949,-12697.770211988493,-13528.910287489562,inf,-11012.102342982722,inf,inf,inf,-14015.021185515838,inf,-11697.337634848795,-16095.507796745434,-10788.08265254648,inf,-12873.04279959521,inf,inf,-12122.635410689985,inf,inf,inf,-11741.12971692247,-12545.28441370268,-11857.3089979795,-10621.645827906053,inf,inf,inf,-15121.485659039794,-11865.124856698303,-10578.99999999999,-13300.409215987536,-16392.098044224596,inf,-11174.119943366919,inf,inf,-12956.452289299066,-16198.789105767826,-12862.9494864651,inf,-15311.213082083075,inf,-14388.458577577056,-16428.19224745192,-12676.348393004368,-13584.326444878192,-11359.261780036944,inf
1.1.44,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12480.077444938217,-13130.487361627493,inf,-11870.149584842871,inf,-11801.344279415001,-12921.632665029212,inf,-11844.282566781501,-11023.02519539418,-10450.4780588058,-11822.897101938212,inf,-10171.721116800663,-10116.634571669068,-14201.033276278755,inf,-10437.083677070128,-11293.151280820064,inf,inf,inf,inf,inf,-10785.207825653435,inf,-11696.098389645951,inf,-10225.65116679198,-11108.101138992584,inf,inf,inf,inf,-10741.10399911653,-10379.925681008963,-11940.472808845272,inf,inf,inf,-10698.649869762814,inf,inf,-10956.741044051858,-10131.993399830286,-11692.810703042103,inf,inf,inf,inf,-10027.000000000002,inf,inf,-11657.944052508097,inf,inf,inf,inf,inf,-12197.01665450025,inf,-11227.357277608004,-13460.313412835661,-10922.011237963103,inf,-10914.846700804203,-11918.09840633026,inf,inf,inf,inf,inf,-11208.979892278003,-12318.472178992324,-10655.09927070919,-10092.559556563418,inf,-10042.999745246572,inf,-11081.91605036243,inf,inf,-11067.125297342596,inf,inf,-13711.436668929626,-10594.332546417065,-10103.251926004528,inf,inf,inf,inf,-11196.44511861,-11431.828058337313,inf,-10208.937378245182,-10190.004008993992,-10743.498873891496,-11129.435783693496,inf
1.1.45,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10588.629660549266,-12120.683297778332,inf,-10627.82547420753,inf,-10150.845952233103,-10949.26788775,-10409.519690260659,-10351.876240599591,-12485.902393546363,-10318.912807082974,-10507.765234467273,-10110.999999999853,-10483.031165218541,inf,inf,inf,inf,-14366.603854889847,-10690.29357974184,inf,inf,-10843.630128638204,-12366.505437266023,inf,-10673.8519242334,inf,-11707.077420108511,-10220.959054043016,inf,inf,inf,inf,-11040.276014324583,-11859.179146374061,-10667.6553647174,inf,-11828.297777898999,inf,-10440.410165321304,-11806.857495014001,inf,-11917.373023865483,inf,-10783.237132133003,inf,-11277.337404664606,-10582.846539330256,inf,-11955.389077188614,inf,-10780.73294515043,-12131.524635844,inf,inf,-14228.460559984243,inf,-10012.000000000002,-10600.940101005592,-10230.320583063649,-10829.95663068346,-11660.257748734446,-11538.961016150564,-11469.772669839002,-12025.984695558634,-10554.974724246567,inf,-10663.931959960002,-10622.898161930712,inf,-10713.251120613419,-10599.950887102672,-10584.584016435485,-10249.696854085425,-10260.680682205044,-10434.52830195134,inf,inf,inf,-10434.939082236826,-10348.032657674632,inf,-10197.27113231251,-11721.949477615313,inf,inf,inf,inf,inf,inf,-12227.910965562602,inf,-11577.673009622653,inf,-11632.96896448623,-11132.657446130002,inf,-10204.076442439904,inf,inf
1.1.46,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-15133.115784487558,inf,inf,inf,inf,-12312.720084565477,-11454.338784589196,-14300.930442317918,-12222.304892090078,inf,-13934.074904364767,-10769.81158071317,inf,inf,-11095.99233139732,-13251.661022485028,-14031.842357793259,inf,inf,-12673.9182902177,inf,inf,inf,inf,inf,inf,inf,-12667.93514460378,-13668.249030561376,inf,inf,inf,inf,-12551.237097054856,inf,inf,inf,-10069.999999999995,-13722.20123740447,inf,-12879.45190105865,inf,inf,inf,-14874.453204735133,-12641.737992526592,inf,-15743.208306223585,-14189.792671985695,-13304.41939978863,-11380.516098192866,inf,inf,-13321.491639254586,-13176.028851135883,inf,inf,-12694.503972335002,inf,inf,inf,-13044.460568329101,inf,-12113.929692580103,-12612.018466809946,inf,-11664.804929664626,-11479.127456629,-14332.576890170047,inf,inf,inf,-13551.74104018935,inf,-12892.130729150495,-13233.848843808262,-12678.423138611697,-11415.225187523158,inf,inf,-10608.859329548546,inf,-13235.835496882872,-12593.335622833423,inf,-12674.353211337699,inf,inf,-13234.99645882496,-14269.64811065813,-13677.051488024836,inf,inf,-11396.81005781516,-12830.275571515325,-14652.45185268098,inf,inf,-13167.589914660346,-10035.999999999998
